time1,Left0,Left1,Left2,Left3,Left4,time2,Right0,Right1,Right2,Right3,Right4
188.0,1008,1011,1023,998,920,188.0,1021,1020,1003,998,987
188.0,1008,1011,1023,998,920,188.0,1021,1020,1003,998,987
188.0,1008,1011,1023,998,920,188.0,1021,1020,1003,998,987
188.0,1008,1011,1023,998,920,188.0,1021,1020,1003,998,987
188.0,1009,1008,1022,994,919,188.0,1021,1020,1003,998,987
188.0,1009,1008,1022,994,919,188.0,1021,1020,1003,998,987
188.0,1009,1008,1022,994,919,188.0,1021,1020,1003,998,987
188.0,1009,1008,1022,994,919,188.0,1021,1020,1003,998,987
188.0,1009,1008,1022,994,919,188.0,1021,1020,1003,998,987
188.0,1009,1008,1022,994,919,188.0,1021,1020,1003,998,987
188.0,1009,1008,1022,994,919,188.0,1021,1020,1003,998,987
188.0,1009,1008,1022,994,919,188.0,1021,1020,1003,998,987
188.0,1009,1008,1022,994,919,188.0,1021,1020,1003,998,987
188.0,1009,1008,1022,994,919,188.0,1023,1019,1005,1000,988
188.0,1009,1008,1022,994,919,188.0,1023,1019,1005,1000,988
188.0,1009,1008,1022,994,919,188.0,1023,1019,1005,1000,988
188.0,1009,1008,1022,994,919,188.0,1023,1019,1005,1000,988
188.0,1009,1008,1022,994,919,188.0,1023,1019,1005,1000,988
188.0,1009,1008,1022,994,919,188.0,1023,1019,1005,1000,988
188.0,1009,1008,1022,994,919,188.0,1023,1019,1005,1000,988
188.0,1009,1008,1022,994,919,188.0,1023,1019,1005,1000,988
188.0,1009,1008,1022,994,919,188.0,1023,1019,1005,1000,988
188.0,1009,1008,1022,994,919,188.0,1023,1019,1005,1000,988
188.0,1009,1008,1022,994,919,188.0,1023,1019,1005,1000,988
188.0,1009,1008,1022,994,919,188.0,1023,1019,1005,1000,988
188.0,1009,1008,1022,994,919,188.0,1022,1019,1005,1001,986
188.0,1009,1008,1022,994,919,188.0,1022,1019,1005,1001,986
188.0,1009,1008,1022,994,919,188.0,1022,1019,1005,1001,986
188.0,1009,1008,1022,994,919,188.0,1022,1019,1005,1001,986
188.0,1009,1008,1022,994,919,188.0,1022,1019,1005,1001,986
188.0,1009,1008,1022,994,919,188.0,1022,1019,1005,1001,986
188.0,1009,1008,1022,994,919,188.0,1022,1019,1005,1001,986
188.0,1009,1008,1022,994,919,188.0,1022,1019,1005,1001,986
188.0,1009,1008,1022,994,919,188.0,1022,1019,1005,1001,986
188.0,1009,1008,1022,994,919,188.0,1022,1019,1005,1001,986
188.0,1009,1008,1022,994,919,188.0,1022,1019,1005,1001,986
188.0,1009,1008,1022,994,919,188.0,1022,1019,1005,1001,986
188.0,1009,1008,1022,994,919,188.0,1021,1020,1002,998,986
188.0,1009,1008,1022,994,919,188.0,1021,1020,1002,998,986
188.0,1009,1008,1022,994,919,188.0,1021,1020,1002,998,986
188.0,1009,1008,1022,994,919,188.0,1021,1020,1002,998,986
188.0,1009,1008,1022,994,919,188.0,1021,1020,1002,998,986
188.0,1009,1008,1022,994,919,188.0,1021,1020,1002,998,986
188.0,1009,1008,1022,994,919,188.0,1021,1020,1002,998,986
188.0,1009,1008,1022,994,919,188.0,1021,1020,1002,998,986
188.0,1009,1008,1022,994,919,188.0,1021,1020,1002,998,986
188.0,1009,1008,1022,994,919,188.0,1021,1020,1002,998,986
188.0,1009,1008,1022,994,919,188.0,1021,1020,1002,998,986
188.0,1009,1008,1022,994,919,188.0,1021,1020,1002,998,986
188.0,1009,1008,1022,994,919,188.0,1022,1018,1005,997,986
188.0,1009,1008,1022,994,919,188.0,1022,1018,1005,997,986
188.0,1009,1008,1022,994,919,188.0,1022,1018,1005,997,986
188.0,1009,1008,1022,994,919,188.0,1022,1018,1005,997,986
188.0,1009,1008,1022,994,919,188.0,1022,1018,1005,997,986
188.0,1009,1008,1022,994,919,188.0,1022,1018,1005,997,986
188.0,1009,1008,1022,994,919,188.0,1022,1018,1005,997,986
188.0,1009,1008,1022,994,919,188.0,1022,1018,1005,997,986
188.0,1009,1008,1022,994,919,188.0,1022,1018,1005,997,986
188.0,1009,1008,1022,994,919,188.0,1022,1018,1005,997,986
188.0,1007,1010,1023,999,921,188.0,1022,1018,1005,997,986
188.0,1007,1010,1023,999,921,188.0,1022,1018,1005,997,986
188.0,1007,1010,1023,999,921,188.0,1022,1018,1005,997,986
188.0,1007,1010,1023,999,921,188.0,1022,1018,1005,997,986
188.0,1007,1010,1023,999,921,188.0,1022,1018,1005,997,986
188.0,1007,1010,1023,999,921,188.0,1022,1018,1005,997,986
188.0,1007,1010,1023,999,921,188.0,1022,1018,1005,997,986
188.0,1007,1010,1023,999,921,188.0,1022,1018,1005,997,986
188.0,1007,1010,1023,999,921,188.0,1022,1018,1005,997,986
188.0,1007,1010,1023,999,921,188.0,1022,1018,1005,997,986
188.0,1007,1010,1023,999,921,188.0,1022,1018,1005,997,986
188.0,1007,1010,1023,999,921,188.0,1022,1018,1005,997,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1005,997,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1005,997,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1005,997,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1005,997,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1005,997,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1005,997,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1005,997,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1005,997,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1005,997,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1005,997,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1005,997,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1005,997,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1005,997,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1005,997,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1009,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1010,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1010,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1010,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1010,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1010,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1010,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1010,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1010,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1010,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1010,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1010,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1010,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1010,1023,999,921,188.0,1022,1018,1004,998,986
188.0,1008,1010,1023,999,921,188.0,1022,1017,1003,998,986
188.0,1008,1010,1023,999,921,188.0,1022,1017,1003,998,986
188.0,1008,1010,1023,999,921,188.0,1022,1017,1003,998,986
188.0,1008,1010,1023,999,921,188.0,1022,1017,1003,998,986
188.0,1008,1010,1023,999,921,188.0,1022,1017,1003,998,986
188.0,1008,1010,1023,999,921,188.0,1022,1017,1003,998,986
188.0,1008,1010,1023,999,921,188.0,1022,1017,1003,998,986
188.0,1008,1010,1023,999,921,188.0,1022,1017,1003,998,986
188.0,1008,1010,1023,999,921,188.0,1022,1017,1003,998,986
188.0,1008,1010,1023,999,921,188.0,1022,1017,1003,998,986
188.0,1008,1010,1023,999,921,188.0,1022,1017,1003,998,986
188.0,1008,1010,1023,999,921,188.0,1022,1017,1003,998,986
188.0,1008,1010,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1008,1010,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1008,1010,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1008,1010,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1008,1010,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1008,1010,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1008,1010,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1008,1009,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1008,1009,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1008,1009,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1008,1009,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1008,1009,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1008,1009,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1008,1009,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1008,1009,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1008,1009,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1008,1009,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1008,1009,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1008,1009,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1009,1011,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1009,1011,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1009,1011,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1009,1011,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1009,1011,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1009,1011,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1009,1011,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1009,1011,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1009,1011,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1009,1011,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1009,1011,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1009,1011,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1009,1011,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1009,1011,1023,999,921,188.0,1021,1018,1006,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1003,1000,985
188.0,1009,1011,1023,999,921,188.0,1020,1018,1003,1000,985
188.0,1009,1011,1023,999,921,188.0,1020,1018,1003,1000,985
188.0,1009,1011,1023,999,921,188.0,1020,1018,1003,1000,985
188.0,1009,1011,1023,999,921,188.0,1020,1018,1003,1000,985
188.0,1009,1011,1023,999,921,188.0,1020,1018,1003,1000,985
188.0,1009,1011,1023,999,921,188.0,1020,1018,1003,1000,985
188.0,1009,1011,1023,999,921,188.0,1020,1018,1003,1000,985
188.0,1009,1011,1023,999,921,188.0,1020,1018,1003,1000,985
188.0,1009,1011,1023,999,921,188.0,1020,1018,1003,1000,985
188.0,1009,1011,1023,999,921,188.0,1020,1018,1003,1000,985
188.0,1009,1011,1023,999,921,188.0,1020,1018,1003,1000,985
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,921,188.0,1020,1018,1005,997,986
188.0,1008,1009,1021,999,921,188.0,1020,1018,1005,997,986
188.0,1008,1009,1021,999,921,188.0,1020,1018,1005,997,986
188.0,1008,1009,1021,999,921,188.0,1020,1018,1005,997,986
188.0,1008,1009,1021,999,921,188.0,1020,1018,1005,997,986
188.0,1008,1009,1021,999,921,188.0,1020,1018,1005,997,986
188.0,1008,1009,1021,999,921,188.0,1020,1018,1005,997,986
188.0,1008,1009,1021,999,921,188.0,1020,1018,1005,997,986
188.0,1008,1009,1021,999,921,188.0,1020,1018,1005,997,986
188.0,1008,1009,1021,999,921,188.0,1020,1018,1005,997,986
188.0,1008,1009,1021,999,921,188.0,1020,1018,1005,997,986
188.0,1008,1009,1021,999,921,188.0,1020,1018,1005,997,986
188.0,1008,1009,1021,999,921,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,922,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,922,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,922,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,922,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,922,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,922,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,922,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,922,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,922,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,922,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,922,188.0,1020,1018,1005,997,986
188.0,1009,1011,1023,999,922,188.0,1020,1018,1005,997,986
188.0,1010,1010,1021,998,921,188.0,1020,1018,1005,997,986
188.0,1010,1010,1021,998,921,188.0,1020,1018,1005,997,986
188.0,1010,1010,1021,998,921,188.0,1020,1018,1005,997,986
188.0,1010,1010,1021,998,921,188.0,1020,1018,1005,997,986
188.0,1010,1010,1021,998,921,188.0,1020,1018,1005,997,986
188.0,1010,1010,1021,998,921,188.0,1020,1018,1005,997,986
188.0,1010,1010,1021,998,921,188.0,1020,1018,1005,997,986
188.0,1010,1010,1021,998,921,188.0,1020,1018,1005,997,986
188.0,1010,1010,1021,998,921,188.0,1020,1018,1005,997,986
188.0,1010,1010,1021,998,921,188.0,1020,1018,1005,997,986
188.0,1010,1010,1021,998,921,188.0,1020,1018,1005,997,986
188.0,1010,1010,1021,998,921,188.0,1022,1019,1004,998,987
188.0,1010,1010,1021,998,921,188.0,1022,1019,1004,998,987
188.0,1010,1010,1021,998,921,188.0,1022,1019,1004,998,987
188.0,1010,1010,1021,998,921,188.0,1022,1019,1004,998,987
188.0,1010,1010,1021,998,921,188.0,1022,1019,1004,998,987
188.0,1010,1010,1021,998,921,188.0,1022,1019,1004,998,987
188.0,1010,1010,1021,998,921,188.0,1022,1019,1004,998,987
188.0,1010,1010,1021,998,921,188.0,1022,1019,1004,998,987
188.0,1010,1010,1021,998,921,188.0,1022,1019,1004,998,987
188.0,1010,1010,1021,998,921,188.0,1022,1019,1004,998,987
188.0,1010,1010,1021,998,921,188.0,1022,1019,1004,998,987
188.0,1010,1010,1021,998,921,188.0,1022,1019,1004,998,987
188.0,1010,1010,1021,998,921,188.0,1022,1019,1004,998,987
188.0,1010,1010,1021,998,921,188.0,1022,1019,1004,998,987
188.0,1010,1010,1021,998,921,188.0,1022,1019,1004,998,987
188.0,1010,1010,1021,998,921,188.0,1022,1019,1004,998,987
188.0,1010,1010,1021,998,921,188.0,1022,1019,1004,998,987
188.0,1010,1010,1021,998,921,188.0,1022,1019,1004,998,987
188.0,1010,1010,1021,998,921,188.0,1022,1019,1004,998,987
188.0,1010,1010,1021,998,921,188.0,1022,1019,1004,998,987
188.0,1009,1010,1022,997,922,188.0,1022,1019,1004,998,987
188.0,1009,1010,1022,997,922,188.0,1022,1019,1004,998,987
188.0,1009,1010,1022,997,922,188.0,1022,1019,1004,998,987
188.0,1009,1010,1022,997,922,188.0,1022,1019,1004,998,987
188.0,1009,1010,1022,997,922,188.0,1022,1019,1004,998,987
188.0,1009,1010,1022,997,922,188.0,1022,1019,1004,998,987
188.0,1009,1010,1022,997,922,188.0,1022,1019,1004,998,987
188.0,1009,1010,1022,997,922,188.0,1022,1019,1004,998,987
188.0,1009,1010,1022,997,922,188.0,1022,1019,1004,998,987
188.0,1009,1010,1022,997,922,188.0,1022,1019,1004,998,987
188.0,1009,1010,1022,997,922,188.0,1022,1019,1004,998,987
188.0,1009,1010,1022,997,922,188.0,1022,1019,1004,998,987
188.0,1009,1010,1022,997,922,188.0,1022,1019,1004,998,987
188.0,1009,1010,1022,997,922,188.0,1022,1018,1005,996,986
188.0,1009,1010,1022,997,922,188.0,1022,1018,1005,996,986
188.0,1009,1010,1022,997,922,188.0,1022,1018,1005,996,986
188.0,1009,1010,1022,997,922,188.0,1022,1018,1005,996,986
188.0,1009,1010,1022,997,922,188.0,1022,1018,1005,996,986
188.0,1009,1010,1022,997,922,188.0,1022,1018,1005,996,986
188.0,1009,1010,1022,997,922,188.0,1022,1018,1005,996,986
188.0,1009,1010,1022,997,922,188.0,1022,1018,1005,996,986
188.0,1009,1010,1022,997,922,188.0,1022,1018,1005,996,986
188.0,1009,1010,1022,997,922,188.0,1022,1018,1005,996,986
188.0,1009,1010,1022,997,922,188.0,1022,1018,1005,996,986
188.0,1009,1010,1022,997,922,188.0,1022,1018,1005,996,986
188.0,1009,1010,1022,997,922,188.0,1023,1017,1004,998,988
188.0,1009,1010,1022,997,922,188.0,1023,1017,1004,998,988
188.0,1009,1010,1022,997,922,188.0,1023,1017,1004,998,988
188.0,1009,1010,1022,997,922,188.0,1023,1017,1004,998,988
188.0,1009,1010,1022,997,922,188.0,1023,1017,1004,998,988
188.0,1009,1010,1022,997,922,188.0,1023,1017,1004,998,988
188.0,1009,1010,1022,997,922,188.0,1023,1017,1004,998,988
188.0,1009,1010,1022,997,922,188.0,1023,1017,1004,998,988
188.0,1009,1010,1022,997,922,188.0,1023,1017,1004,998,988
188.0,1009,1010,1022,997,922,188.0,1023,1017,1004,998,988
188.0,1009,1010,1022,997,922,188.0,1023,1017,1004,998,988
188.0,1009,1010,1022,997,922,188.0,1023,1017,1004,998,988
188.0,1009,1010,1022,997,922,188.0,1023,1017,1002,999,984
188.0,1009,1010,1022,997,922,188.0,1023,1017,1002,999,984
188.0,1009,1010,1022,997,922,188.0,1023,1017,1002,999,984
188.0,1009,1010,1022,997,922,188.0,1023,1017,1002,999,984
188.0,1009,1010,1022,997,922,188.0,1023,1017,1002,999,984
188.0,1009,1010,1022,997,922,188.0,1023,1017,1002,999,984
188.0,1009,1010,1022,997,922,188.0,1023,1017,1002,999,984
188.0,1009,1010,1022,997,922,188.0,1023,1017,1002,999,984
188.0,1009,1010,1022,997,922,188.0,1023,1017,1002,999,984
188.0,1009,1010,1022,997,922,188.0,1023,1017,1002,999,984
188.0,1011,1008,1021,996,921,188.0,1023,1017,1002,999,984
188.0,1011,1008,1021,996,921,188.0,1023,1017,1002,999,984
188.0,1011,1008,1021,996,921,188.0,1023,1017,1002,999,984
188.0,1011,1008,1021,996,921,188.0,1023,1017,1002,999,984
188.0,1011,1008,1021,996,921,188.0,1023,1017,1002,999,984
188.0,1011,1008,1021,996,921,188.0,1023,1017,1002,999,984
188.0,1011,1008,1021,996,921,188.0,1023,1017,1002,999,984
188.0,1011,1008,1021,996,921,188.0,1023,1017,1002,999,984
188.0,1011,1008,1021,996,921,188.0,1023,1017,1002,999,984
188.0,1011,1008,1021,996,921,188.0,1023,1017,1002,999,984
188.0,1011,1008,1021,996,921,188.0,1023,1017,1002,999,984
188.0,1011,1008,1021,996,921,188.0,1023,1017,1002,999,984
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,999,984
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,999,984
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,999,984
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,999,984
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,999,984
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,999,984
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,999,984
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,999,984
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,999,984
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,999,984
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,999,984
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,999,984
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,999,984
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,998,985
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,998,985
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,998,985
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,998,985
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,998,985
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,998,985
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,998,985
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,998,985
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,998,985
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,998,985
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,998,985
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,998,985
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,999,985
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,999,985
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,999,985
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,999,985
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,999,985
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,999,985
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,999,985
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,999,985
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,999,985
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,999,985
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,999,985
188.0,1009,1011,1023,997,921,188.0,1023,1017,1002,999,985
188.0,1009,1011,1023,997,921,188.0,1021,1019,1004,998,986
188.0,1009,1011,1023,997,921,188.0,1021,1019,1004,998,986
188.0,1009,1011,1023,997,921,188.0,1021,1019,1004,998,986
188.0,1009,1011,1023,997,921,188.0,1021,1019,1004,998,986
188.0,1009,1011,1023,997,921,188.0,1021,1019,1004,998,986
188.0,1011,1008,1022,996,921,188.0,1021,1019,1004,998,986
188.0,1011,1008,1022,996,921,188.0,1021,1019,1004,998,986
188.0,1011,1008,1022,996,921,188.0,1021,1019,1004,998,986
188.0,1011,1008,1022,996,921,188.0,1021,1019,1004,998,986
188.0,1011,1008,1022,996,921,188.0,1021,1019,1004,998,986
188.0,1011,1008,1022,996,921,188.0,1021,1019,1004,998,986
